algorithm,HV,Spacing,n_non_dominated,time,total_evaluations
NSGA2,0.356867 +/- 0.000552,0.005134 +/- 0.000981,100.000000 +/- 0.000000,216.563127 +/- 7.854049,10000.000000 +/- 0.000000
MOEAD_AASF,0.351807 +/- 0.003428,0.015405 +/- 0.003546,95.400000 +/- 3.124983,218.215702 +/- 6.209961,10000.000000 +/- 0.000000
MOEAD_ASF,0.352275 +/- 0.002882,0.012061 +/- 0.002972,98.400000 +/- 1.652584,228.457161 +/- 1.562195,10000.000000 +/- 0.000000
MOEAD_PBI,0.348332 +/- 0.003633,0.010466 +/- 0.003947,71.866667 +/- 5.210952,235.592858 +/- 4.247559,10000.000000 +/- 0.000000
MOEAD_TCH,0.348741 +/- 0.004940,0.008203 +/- 0.003650,99.733333 +/- 0.784915,227.987799 +/- 8.108215,10000.000000 +/- 0.000000
MOEAD_WS,0.350370 +/- 0.002230,0.029804 +/- 0.004208,97.700000 +/- 3.207212,223.207260 +/- 1.602701,10000.000000 +/- 0.000000
FMINCON_49,0.356154 +/- 0.000006,0.016495 +/- 0.000076,48.933333 +/- 0.253708,380.606063 +/- 19.003771,10180.100000 +/- 368.248169
FMINCON_100,0.357153 +/- 0.000001,0.008145 +/- 0.000008,98.933333 +/- 0.253708,787.498938 +/- 22.557321,20914.266667 +/- 474.047134
